,Unnamed: 0,prd
0,0.0,가리비
1,1.0,가물치
2,2.0,가오리채
3,3.0,가자미
4,4.0,가지
5,5.0,굴
6,6.0,갈치
7,7.0,감귤
8,8.0,감자
9,9.0,갑오징어
10,10.0,게
11,11.0,키조개
12,12.0,고구마
13,13.0,고둥
14,14.0,고등어
15,15.0,고추
16,16.0,귤
17,17.0,양채류
18,18.0,엽경채류
19,19.0,김
20,20.0,바지락
21,21.0,백새우
22,22.0,적새우
23,23.0,피조개
24,24.0,홍합
25,25.0,꼴뚜기
26,26.0,꽁치
27,27.0,낙지
28,28.0,논우렁이
29,29.0,단감
30,30.0,당근
31,31.0,도라지
32,32.0,동자개
33,33.0,동죽
34,34.0,두릅
35,35.0,딸기
36,36.0,마늘
37,37.0,매생이
38,38.0,메기
39,39.0,메론
40,40.0,명태
41,41.0,모시조개
42,42.0,무
43,43.0,문어바지락
44,44.0,미꾸라지
45,45.0,미더덕
46,46.0,민물새우
47,47.0,밤
48,48.0,방울토마토
49,49.0,배
50,50.0,배추
51,51.0,뱀장어
52,52.0,버섯
53,53.0,붕어
54,54.0,브로콜리
55,55.0,비트
56,56.0,사과
57,57.0,삼치
58,58.0,상추
59,59.0,새꼬막
60,60.0,새송이버섯 
61,61.0,새우
62,62.0,시금치
63,63.0,쑥갓
64,64.0,아귀
65,65.0,양배추
66,66.0,양파
67,67.0,연어
68,68.0,오이
69,69.0,오징어
70,70.0,멍게
71,71.0,잉어
72,72.0,재첩
73,73.0,쭈꾸미
74,74.0,참외
75,75.0,참조기
76,76.0,청어
77,77.0,토마토
78,78.0,파래김
79,79.0,피망
80,80.0,해삼
81,81.0,호박
82,82.0,홍고추
83,83.0,개조개
84,84.0,근채류
85,85.0,꽈리고추
86,86.0,냉이
87,87.0,대구
88,88.0,백합
89,89.0,부세
90,90.0,새조개
91,91.0,소라
92,92.0,임연수어
93,93.0,전복
94,94.0,중하
95,95.0,콜라비
96,96.0,풋고추
97,97.0,곶감
98,98.0,눈볼대
99,99.0,바다가재
100,100.0,병어
101,101.0,빙어
102,102.0,어류
103,103.0,더덕
104,104.0,연근
105,105.0,자라
106,106.0,조개
107,107.0,가오리
108,108.0,파프리카
109,109.0,부추
110,110.0,포도
111,111.0,붕장어
112,112.0,청경채
113,113.0,장어
114,114.0,해파리
115,115.0,표고버섯
116,116.0,북방대합조개
117,117.0,갓
118,118.0,우럭조개
119,119.0,홍어
120,120.0,도다리
121,121.0,민물돔
122,122.0,알타리무
123,123.0,생강
124,124.0,개량조개
125,125.0,알배기
126,126.0,참꼬막
127,127.0,향어
128,128.0,수삼
129,129.0,돔
130,130.0,민어
131,131.0,숫꽃게
132,132.0,조기
133,133.0,감
134,134.0,감말랭이
135,135.0,겨자
136,136.0,고수
137,137.0,고추잎
138,138.0,곤달비
139,139.0,근대
140,140.0,금감
141,141.0,과채류
142,142.0,버섯류
143,143.0,깻잎
144,144.0,노루궁뎅이버섯
145,145.0,느타리버섯
146,146.0,다래
147,147.0,달래
148,148.0,대파
149,149.0,떫은감
150,150.0,레몬
151,151.0,마
152,152.0,만가닥버섯
153,153.0,만감
154,154.0,망고
155,155.0,머위대
156,156.0,무순
157,157.0,미나리
158,158.0,미역
159,159.0,바나나
160,160.0,방풍나물
161,161.0,봄동배추
162,162.0,부지갱이
163,163.0,블루베리
164,164.0,콩
165,165.0,새싹
166,166.0,샐러리
167,167.0,석류
168,168.0,속새
169,169.0,박
170,170.0,숙주나물
171,171.0,쌈채류
172,172.0,씀바귀
173,173.0,아보카도
174,174.0,아스파라거스
175,175.0,아욱
176,176.0,양상추
177,177.0,양송이
178,178.0,얼갈이배추
179,179.0,열무
180,180.0,오렌지
181,181.0,완두콩
182,182.0,우뭇가사리
183,183.0,우엉
184,184.0,유채
185,185.0,자몽
186,186.0,적겨자
187,187.0,적양배추
188,188.0,쪽파
189,189.0,참나물
190,190.0,참다래
191,191.0,총각무
192,192.0,취나물
193,193.0,치커리
194,194.0,컬리플라워
195,195.0,케일
196,196.0,콩나물
197,197.0,키위
198,198.0,파
199,199.0,파슬리
200,200.0,파인애플
201,201.0,팽이버섯
202,202.0,돌나물
203,203.0,두리안
204,204.0,모과
205,205.0,체리
206,206.0,빨간양배추
207,207.0,야콘
208,208.0,용과
209,209.0,건고추
210,210.0,대추
211,211.0,적근대
212,212.0,땅콩
213,213.0,코코넛
214,214.0,고들빼기
215,215.0,람부탄
216,216.0,모자반
217,217.0,야자
218,218.0,참당귀
219,219.0,톳
220,220.0,당귀
221,221.0,리치
222,222.0,무청
223,223.0,죽순
224,224.0,고사리
225,225.0,비타민
226,226.0,쑥
227,227.0,앵두
228,228.0,라임
229,229.0,방어
230,230.0,참돔
231,231.0,토란
232,232.0,골뱅이
233,233.0,꽃게
234,234.0,우렁이
235,235.0,보리
236,236.0,세발나물
237,237.0,민들레
238,238.0,알로에
239,239.0,호두
240,240.0,춘채
241,241.0,레디쉬
242,242.0,목이
243,243.0,파래
244,244.0,건채류
245,245.0,피마자
246,246.0,곤드레나물
247,247.0,두류
248,248.0,강낭콩
249,249.0,고구마순
250,250.0,붉은고추
251,251.0,새송이버섯
252,252.0,칠게
253,253.0,은어
254,254.0,패류
255,255.0,날치알
256,256.0,닭새우
257,257.0,갯가재
258,258.0,벚굴
259,259.0,다랑어
260,260.0,뱅어
261,261.0,흑돔
262,262.0,맛조개
263,263.0,수박
264,264.0,망고스틴
265,265.0,원추리
266,266.0,비름
267,267.0,실파
268,268.0,돈나물
269,269.0,신선초
270,270.0,메밀
271,271.0,음나무
272,272.0,삼나물
273,273.0,가죽나물
274,274.0,참죽나무순
275,275.0,호박잎
276,276.0,오가피
277,277.0,오디
278,278.0,고비
279,279.0,잔대
280,280.0,다래순
281,281.0,살구
282,282.0,파파야
283,283.0,복숭아
284,284.0,명이나물
285,285.0,자두
286,286.0,생채
287,287.0,다슬기
288,288.0,비단조개
289,289.0,꼬막
290,290.0,농어
291,291.0,간재미
292,292.0,개불
293,293.0,전갱이
294,294.0,갈치포
295,295.0,새치
